Pressure  T= 573K,75%H2O,Pressure_Methode
0  11.12
30.2763819095  10.02
50.1256281407  8.22
55.6532663317  8.52
55.6532663317  7.34
55.6532663317  6.84
73.8693467337  5.42
73.8693467337  5.06
73.8693467337  4.44
